Species,Guild,Mitigation.status,Time.since.Stewart.Creek.installation,Time.since.Stewart.Creek.installation cent,Time.since.Wind.Valley.Deadmans.installation,Time.since.Wind.Valley.Deadmans.installation cent,Collision.count.x,Case.year,Occurrence.date,Month,Occurrence.hour,Kilometre.post,Total.injuries,Total.fatalities,Mitigationstatus,Year,Damage threshold,Collisioncount,TimeSC,TimeWVDM,Collision.count per year,Collision rate per year,Collision rate divided by mitigation years,Collision ID
Deer,Ungulate,SC built,2,0.00977629,-2,0.009716698,1,2001,18/11/2001,11,7.35,31,0,0,SC built,2001,1000,1,2,-2,33,0.090410959,29.8,296
Deer,Ungulate,SC built,2,0.00977629,-2,0.009716698,1,2001,24/07/2001,7,1,28.791,0,0,SC built,2001,1000,1,2,-2,33,0.090410959,29.8,297
Elk,Ungulate,SC built,2,0.00977629,-2,0.009716698,1,2001,01/02/2001,2,18.3,25.816,0,0,SC built,2001,1000,1,2,-2,33,0.090410959,29.8,298
Deer,Ungulate,SC built,2,0.00977629,-2,0.009716698,1,2001,22/05/2001,5,3,17.61,0,0,SC built,2001,1000,1,2,-2,33,0.090410959,29.8,299
Deer,Ungulate,SC built,2,0.00977629,-2,0.009716698,1,2001,25/06/2001,6,5.15,28.792,0,0,SC built,2001,1000,1,2,-2,33,0.090410959,29.8,300
Deer,Ungulate,SC built,2,0.00977629,-2,0.009716698,1,2001,01/07/2001,7,22.3,23.76,0,0,SC built,2001,1000,1,2,-2,33,0.090410959,29.8,301
Deer,Ungulate,SC built,2,0.00977629,-2,0.009716698,1,2001,03/12/2001,12,18,23.944,0,0,SC built,2001,1000,1,2,-2,33,0.090410959,29.8,302
Deer,Ungulate,SC built,2,0.00977629,-2,0.009716698,1,2001,19/10/2001,10,6,23.76,0,0,SC built,2001,1000,1,2,-2,33,0.090410959,29.8,303
Deer,Ungulate,SC built,2,0.00977629,-2,0.009716698,1,2001,17/06/2001,6,13,12.25,0,0,SC built,2001,1000,1,2,-2,33,0.090410959,29.8,304
Deer,Ungulate,SC built,2,0.00977629,-2,0.009716698,1,2001,16/11/2001,11,7.4,21.913,0,0,SC built,2001,1000,1,2,-2,33,0.090410959,29.8,305
Elk,Ungulate,SC built,2,0.00977629,-2,0.009716698,1,2001,09/03/2001,3,22,16.6,0,0,SC built,2001,1000,1,2,-2,33,0.090410959,29.8,306
Elk,Ungulate,SC built,2,0.00977629,-2,0.009716698,1,2001,29/09/2001,9,6.2,22,0,0,SC built,2001,1000,1,2,-2,33,0.090410959,29.8,307
Elk,Ungulate,SC built,2,0.00977629,-2,0.009716698,1,2001,29/10/2001,10,3,16.04,0,0,SC built,2001,1000,1,2,-2,33,0.090410959,29.8,308
Elk,Ungulate,SC built,2,0.00977629,-2,0.009716698,1,2001,12/09/2001,9,22.16,23.76,2,0,SC built,2001,1000,1,2,-2,33,0.090410959,29.8,309
Deer,Ungulate,SC built,2,0.00977629,-2,0.009716698,1,2001,15/07/2001,7,11.55,27.908,0,0,SC built,2001,1000,1,2,-2,33,0.090410959,29.8,310
Deer,Ungulate,SC built,2,0.00977629,-2,0.009716698,1,2001,10/07/2001,7,20.1,23.53,2,0,SC built,2001,1000,1,2,-2,33,0.090410959,29.8,311
Elk,Ungulate,SC built,2,0.00977629,-2,0.009716698,1,2001,17/09/2001,9,7.15,31.04,0,0,SC built,2001,1000,1,2,-2,33,0.090410959,29.8,312
Bear,Carnivore,SC built,2,0.00977629,-2,0.009716698,1,2001,19/05/2001,5,23.43,13.56,0,0,SC built,2001,1000,1,2,-2,33,0.090410959,29.8,313
Unknown,Unknown,SC built,2,0.00977629,-2,0.009716698,1,2001,11/08/2001,8,21.3,28.45,0,0,SC built,2001,1000,1,2,-2,33,0.090410959,29.8,314
Moose,Ungulate,SC built,2,0.00977629,-2,0.009716698,1,2001,30/10/2001,10,19.5,16.638,2,0,SC built,2001,1000,1,2,-2,33,0.090410959,29.8,315
Deer,Ungulate,SC built,2,0.00977629,-2,0.009716698,1,2001,29/06/2001,6,5,18.03,0,0,SC built,2001,1000,1,2,-2,33,0.090410959,29.8,316
Deer,Ungulate,SC built,2,0.00977629,-2,0.009716698,1,2002,23/11/2002,11,16.25,18,0,0,SC built,2002,1000,1,2,-2,31,0.084931507,29.8,317
Deer,Ungulate,SC built,2,0.00977629,-2,0.009716698,1,2002,03/06/2002,6,7.3,16.566,0,0,SC built,2002,1000,1,2,-2,31,0.084931507,29.8,318
Elk,Ungulate,SC built,2,0.00977629,-2,0.009716698,1,2002,18/06/2002,6,11.3,16.534,0,0,SC built,2002,1000,1,2,-2,31,0.084931507,29.8,319
Deer,Ungulate,SC built,2,0.00977629,-2,0.009716698,1,2002,20/06/2002,6,22.45,16.445,0,0,SC built,2002,1000,1,2,-2,31,0.084931507,29.8,320
Deer,Ungulate,SC built,2,0.00977629,-2,0.009716698,1,2002,30/08/2002,8,6.45,22.19,0,0,SC built,2002,1000,1,2,-2,31,0.084931507,29.8,321
Deer,Ungulate,SC built,2,0.00977629,-2,0.009716698,1,2002,27/06/2002,6,22,23.702,0,0,SC built,2002,1000,1,2,-2,31,0.084931507,29.8,322
Deer,Ungulate,SC built,2,0.00977629,-2,0.009716698,1,2002,16/06/2002,6,1.15,23.833,0,0,SC built,2002,1000,1,2,-2,31,0.084931507,29.8,323
Deer,Ungulate,SC built,2,0.00977629,-2,0.009716698,1,2002,14/10/2002,10,1.05,25.77,0,0,SC built,2002,1000,1,2,-2,31,0.084931507,29.8,324
Elk,Ungulate,SC built,2,0.00977629,-2,0.009716698,1,2002,12/05/2002,5,0.3,28.083,0,0,SC built,2002,1000,1,2,-2,31,0.084931507,29.8,325
Deer,Ungulate,SC built,2,0.00977629,-2,0.009716698,1,2002,25/08/2002,8,23.3,13.6,0,0,SC built,2002,1000,1,2,-2,31,0.084931507,29.8,326
Deer,Ungulate,SC built,2,0.00977629,-2,0.009716698,1,2002,14/06/2002,6,11,26,0,0,SC built,2002,1000,1,2,-2,31,0.084931507,29.8,327
Deer,Ungulate,SC built,2,0.00977629,-2,0.009716698,1,2002,10/05/2002,5,22,31.66,0,0,SC built,2002,1000,1,2,-2,31,0.084931507,29.8,328
Deer,Ungulate,SC built,2,0.00977629,-2,0.009716698,1,2002,11/11/2002,11,5.45,23.319,0,0,SC built,2002,1000,1,2,-2,31,0.084931507,29.8,329
Coyote,Carnivore,SC built,2,0.00977629,-2,0.009716698,1,2002,03/09/2002,9,6.2,24.208,0,0,SC built,2002,1000,1,2,-2,31,0.084931507,29.8,330
Deer,Ungulate,SC built,2,0.00977629,-2,0.009716698,1,2002,15/10/2002,10,4.3,13.6,0,0,SC built,2002,1000,1,2,-2,31,0.084931507,29.8,331
Deer,Ungulate,SC built,2,0.00977629,-2,0.009716698,1,2002,14/12/2002,12,3.3,15,0,0,SC built,2002,1000,1,2,-2,31,0.084931507,29.8,332
Deer,Ungulate,SC built,2,0.00977629,-2,0.009716698,1,2002,10/11/2002,11,1.45,26.11,0,0,SC built,2002,1000,1,2,-2,31,0.084931507,29.8,333
Bear,Carnivore,SC built,2,0.00977629,-2,0.009716698,1,2002,16/09/2002,9,12.45,28.066,0,0,SC built,2002,1000,1,2,-2,31,0.084931507,29.8,334
Deer,Ungulate,SC built,2,0.00977629,-2,0.009716698,1,2002,11/07/2002,7,22.45,20.874,0,0,SC built,2002,1000,1,2,-2,31,0.084931507,29.8,335
Deer,Ungulate,SC built,2,0.00977629,-2,0.009716698,1,2002,28/06/2002,6,15.3,19.553,0,0,SC built,2002,1000,1,2,-2,31,0.084931507,29.8,336
Deer,Ungulate,SC built,2,0.00977629,-2,0.009716698,1,2002,02/07/2002,7,4.3,19.55,0,0,SC built,2002,1000,1,2,-2,31,0.084931507,29.8,337
Deer,Ungulate,SC built,2,0.00977629,-2,0.009716698,1,2002,27/08/2002,8,5.3,28,0,0,SC built,2002,1000,1,2,-2,31,0.084931507,29.8,338
Elk,Ungulate,SC built,2,0.00977629,-2,0.009716698,1,2002,25/08/2002,8,23,21.941,0,0,SC built,2002,1000,1,2,-2,31,0.084931507,29.8,339
Deer,Ungulate,SC built,2,0.00977629,-2,0.009716698,1,2002,07/10/2002,10,7.05,23.954,0,0,SC built,2002,1000,1,2,-2,31,0.084931507,29.8,340
Deer,Ungulate,SC built,2,0.00977629,-2,0.009716698,1,2002,22/11/2002,11,10.15,16.482,0,0,SC built,2002,1000,1,2,-2,31,0.084931507,29.8,341
Elk,Ungulate,SC built,2,0.00977629,-2,0.009716698,1,2002,08/11/2002,11,6.59,16.492,0,0,SC built,2002,1000,1,2,-2,31,0.084931507,29.8,342
Moose,Ungulate,SC built,2,0.00977629,-2,0.009716698,1,2002,21/12/2002,12,0.4,16.041,0,0,SC built,2002,1000,1,2,-2,31,0.084931507,29.8,343
Elk,Ungulate,SC built,2,0.00977629,-2,0.009716698,1,2002,04/02/2002,2,19.05,17.74,0,0,SC built,2002,1000,1,2,-2,31,0.084931507,29.8,344
Unknown,Unknown,SC built,2,0.00977629,-2,0.009716698,1,2002,20/07/2002,7,14,19.417,0,0,SC built,2002,1000,1,2,-2,31,0.084931507,29.8,345
Elk,Ungulate,SC built,2,0.00977629,-2,0.009716698,1,2002,03/05/2002,5,22.4,16.11,0,0,SC built,2002,1000,1,2,-2,31,0.084931507,29.8,346
Unknown,Unknown,SC built,2,0.00977629,-2,0.009716698,1,2002,26/05/2002,5,0.3,31.05,0,0,SC built,2002,1000,1,2,-2,31,0.084931507,29.8,347
Deer,Ungulate,SC built,3,0.097850978,-1,0.097786111,1,2003,14/05/2003,5,6,16.512,0,0,SC built,2003,1000,1,3,-1,35,0.095890411,29.8,348
Deer,Ungulate,SC built,3,0.097850978,-1,0.097786111,1,2003,17/04/2003,4,8.5,27.994,0,0,SC built,2003,1000,1,3,-1,35,0.095890411,29.8,349
Elk,Ungulate,SC built,3,0.097850978,-1,0.097786111,1,2003,17/02/2003,2,0.3,23.887,0,0,SC built,2003,1000,1,3,-1,35,0.095890411,29.8,350
Deer,Ungulate,SC built,3,0.097850978,-1,0.097786111,1,2003,02/05/2003,5,7.15,25.995,0,0,SC built,2003,1000,1,3,-1,35,0.095890411,29.8,351
Deer,Ungulate,SC built,3,0.097850978,-1,0.097786111,1,2003,10/07/2003,7,11.3,19.532,0,0,SC built,2003,1000,1,3,-1,35,0.095890411,29.8,352
Deer,Ungulate,SC built,3,0.097850978,-1,0.097786111,1,2003,12/10/2003,10,23,27.922,0,0,SC built,2003,1000,1,3,-1,35,0.095890411,29.8,353
Elk,Ungulate,SC built,3,0.097850978,-1,0.097786111,1,2003,09/08/2003,8,6,23.551,0,0,SC built,2003,1000,1,3,-1,35,0.095890411,29.8,354
Deer,Ungulate,SC built,3,0.097850978,-1,0.097786111,1,2003,09/06/2003,6,22.3,17.61,0,0,SC built,2003,1000,1,3,-1,35,0.095890411,29.8,355
Deer,Ungulate,SC built,3,0.097850978,-1,0.097786111,1,2003,04/07/2003,7,7.36,22.184,0,0,SC built,2003,1000,1,3,-1,35,0.095890411,29.8,356
Deer,Ungulate,SC built,3,0.097850978,-1,0.097786111,1,2003,24/07/2003,7,22,17.536,0,0,SC built,2003,1000,1,3,-1,35,0.095890411,29.8,357
Elk,Ungulate,SC built,3,0.097850978,-1,0.097786111,1,2003,13/06/2003,6,4,19.317,0,0,SC built,2003,1000,1,3,-1,35,0.095890411,29.8,358
Deer,Ungulate,SC built,3,0.097850978,-1,0.097786111,1,2003,31/07/2003,7,2,26.429,0,0,SC built,2003,1000,1,3,-1,35,0.095890411,29.8,359
Deer,Ungulate,SC built,3,0.097850978,-1,0.097786111,1,2003,14/11/2003,11,18.3,14.183,0,0,SC built,2003,1000,1,3,-1,35,0.095890411,29.8,360
Deer,Ungulate,SC built,3,0.097850978,-1,0.097786111,1,2003,07/08/2003,8,23.15,14.143,0,0,SC built,2003,1000,1,3,-1,35,0.095890411,29.8,361
Deer,Ungulate,SC built,3,0.097850978,-1,0.097786111,1,2003,26/07/2003,7,22.3,28.227,0,0,SC built,2003,1000,1,3,-1,35,0.095890411,29.8,362
Deer,Ungulate,SC built,3,0.097850978,-1,0.097786111,1,2003,01/07/2003,7,5.3,25.585,0,0,SC built,2003,1000,1,3,-1,35,0.095890411,29.8,363
Elk,Ungulate,SC built,3,0.097850978,-1,0.097786111,1,2003,28/12/2003,12,17.3,13.279,0,0,SC built,2003,1000,1,3,-1,35,0.095890411,29.8,364
Deer,Ungulate,SC built,3,0.097850978,-1,0.097786111,1,2003,30/12/2003,12,11.15,22.342,0,0,SC built,2003,1000,1,3,-1,35,0.095890411,29.8,365
Elk,Ungulate,SC built,3,0.097850978,-1,0.097786111,1,2003,23/12/2003,12,17.2,26.228,0,0,SC built,2003,1000,1,3,-1,35,0.095890411,29.8,366
Bear,Carnivore,SC built,3,0.097850978,-1,0.097786111,1,2003,14/09/2003,9,1.3,28.194,0,0,SC built,2003,1000,1,3,-1,35,0.095890411,29.8,367
Elk,Ungulate,SC built,3,0.097850978,-1,0.097786111,1,2003,02/12/2003,12,19.3,16.568,0,0,SC built,2003,1000,1,3,-1,35,0.095890411,29.8,368
Elk,Ungulate,SC built,3,0.097850978,-1,0.097786111,1,2003,10/11/2003,11,6.4,29.72,0,0,SC built,2003,1000,1,3,-1,35,0.095890411,29.8,369
Moose,Ungulate,SC built,3,0.097850978,-1,0.097786111,1,2003,14/11/2003,11,5.3,12.246,0,0,SC built,2003,1000,1,3,-1,35,0.095890411,29.8,370
Deer,Ungulate,SC built,3,0.097850978,-1,0.097786111,1,2003,16/03/2003,3,1.5,28.114,0,0,SC built,2003,1000,1,3,-1,35,0.095890411,29.8,371
Moose,Ungulate,SC built,3,0.097850978,-1,0.097786111,1,2003,24/04/2003,4,10.35,14.954,0,0,SC built,2003,1000,1,3,-1,35,0.095890411,29.8,372
Deer,Ungulate,SC built,3,0.097850978,-1,0.097786111,1,2003,09/05/2003,5,16,13.291,0,0,SC built,2003,1000,1,3,-1,35,0.095890411,29.8,373
Elk,Ungulate,SC built,3,0.097850978,-1,0.097786111,1,2003,14/06/2003,6,2.49,10.025,0,0,SC built,2003,1000,1,3,-1,35,0.095890411,29.8,374
Elk,Ungulate,SC built,3,0.097850978,-1,0.097786111,1,2003,07/11/2003,11,21.35,15.446,1,0,SC built,2003,1000,1,3,-1,35,0.095890411,29.8,375
Mountain goat,Ungulate,SC built,3,0.097850978,-1,0.097786111,1,2003,15/12/2003,12,14.25,16.506,0,0,SC built,2003,1000,1,3,-1,35,0.095890411,29.8,376
Elk,Ungulate,SC built,3,0.097850978,-1,0.097786111,1,2003,04/08/2003,8,2.3,21.969,2,0,SC built,2003,1000,1,3,-1,35,0.095890411,29.8,377
Deer,Ungulate,SC built,3,0.097850978,-1,0.097786111,1,2003,23/07/2003,7,1,30.101,0,0,SC built,2003,1000,1,3,-1,35,0.095890411,29.8,378
Deer,Ungulate,SC built,3,0.097850978,-1,0.097786111,1,2003,30/06/2003,6,1.3,13.4,0,0,SC built,2003,1000,1,3,-1,35,0.095890411,29.8,379
Deer,Ungulate,SC built,3,0.097850978,-1,0.097786111,1,2003,06/07/2003,7,16.3,17.451,0,0,SC built,2003,1000,1,3,-1,35,0.095890411,29.8,380
Elk,Ungulate,SC built,3,0.097850978,-1,0.097786111,1,2003,07/11/2003,11,21.34,14.154,1,0,SC built,2003,1000,1,3,-1,35,0.095890411,29.8,381
Elk,Ungulate,SC built,3,0.097850978,-1,0.097786111,1,2003,04/12/2003,12,1.1,18.339,0,0,SC built,2003,1000,1,3,-1,35,0.095890411,29.8,382
Deer,Ungulate,All structures built,4,0.185925665,0,0.185855524,1,2004,07/03/2004,3,19.25,32.179,0,0,All structures built,2004,1000,1,4,0,9,0.024657534,18.9,383
Elk,Ungulate,All structures built,4,0.185925665,0,0.185855524,1,2004,01/09/2004,9,4,30.746,1,0,All structures built,2004,1000,1,4,0,9,0.024657534,18.9,384
Deer,Ungulate,All structures built,4,0.185925665,0,0.185855524,1,2004,08/11/2004,11,6.15,30.616,0,0,All structures built,2004,1000,1,4,0,9,0.024657534,18.9,385
Deer,Ungulate,All structures built,4,0.185925665,0,0.185855524,1,2004,18/06/2004,6,21.1,30.124,0,0,All structures built,2004,1000,1,4,0,9,0.024657534,18.9,386
Deer,Ungulate,All structures built,4,0.185925665,0,0.185855524,1,2004,20/02/2004,2,,25.933,0,0,All structures built,2004,1000,1,4,0,9,0.024657534,18.9,387
Deer,Ungulate,All structures built,4,0.185925665,0,0.185855524,1,2004,18/06/2004,6,13.15,24.703,1,0,All structures built,2004,1000,1,4,0,9,0.024657534,18.9,388
Deer,Ungulate,All structures built,4,0.185925665,0,0.185855524,1,2004,09/11/2004,11,7.4,23.877,0,0,All structures built,2004,1000,1,4,0,9,0.024657534,18.9,389
Elk,Ungulate,All structures built,4,0.185925665,0,0.185855524,1,2004,29/10/2004,10,5.3,22.158,0,0,All structures built,2004,1000,1,4,0,9,0.024657534,18.9,390
Deer,Ungulate,All structures built,4,0.185925665,0,0.185855524,1,2004,15/11/2004,11,0.4,20.158,0,0,All structures built,2004,1000,1,4,0,9,0.024657534,18.9,391
Deer,Ungulate,All structures built,5,0.274000352,1,0.273924937,1,2005,09/11/2005,11,23.27,32.307,0,0,All structures built,2005,1000,1,5,1,20,0.054794521,18.9,392
Deer,Ungulate,All structures built,5,0.274000352,1,0.273924937,1,2005,04/07/2005,7,6,32.162,0,0,All structures built,2005,1000,1,5,1,20,0.054794521,18.9,393
Deer,Ungulate,All structures built,5,0.274000352,1,0.273924937,1,2005,17/07/2005,7,23,31.633,0,0,All structures built,2005,1000,1,5,1,20,0.054794521,18.9,394
Deer,Ungulate,All structures built,5,0.274000352,1,0.273924937,1,2005,03/07/2005,7,22.3,30.839,0,0,All structures built,2005,1000,1,5,1,20,0.054794521,18.9,395
Deer,Ungulate,All structures built,5,0.274000352,1,0.273924937,1,2005,04/08/2005,8,12.15,30.73,0,0,All structures built,2005,1000,1,5,1,20,0.054794521,18.9,396
Deer,Ungulate,All structures built,5,0.274000352,1,0.273924937,1,2005,18/04/2005,4,11.3,30.614,0,0,All structures built,2005,1000,1,5,1,20,0.054794521,18.9,397
Deer,Ungulate,All structures built,5,0.274000352,1,0.273924937,1,2005,11/12/2005,12,6.3,30.571,0,0,All structures built,2005,1000,1,5,1,20,0.054794521,18.9,398
Deer,Ungulate,All structures built,5,0.274000352,1,0.273924937,1,2005,27/06/2005,6,11.1,30.302,0,0,All structures built,2005,1000,1,5,1,20,0.054794521,18.9,399
Deer,Ungulate,All structures built,5,0.274000352,1,0.273924937,1,2005,21/04/2005,4,8,29.296,0,0,All structures built,2005,1000,1,5,1,20,0.054794521,18.9,400
Deer,Ungulate,All structures built,5,0.274000352,1,0.273924937,1,2005,23/02/2005,2,22.05,28.992,0,0,All structures built,2005,1000,1,5,1,20,0.054794521,18.9,401
Unknown,Unknown,All structures built,5,0.274000352,1,0.273924937,1,2005,21/06/2005,6,21.2,28.514,0,0,All structures built,2005,1000,1,5,1,20,0.054794521,18.9,402
Deer,Ungulate,All structures built,5,0.274000352,1,0.273924937,1,2005,25/07/2005,7,4.15,28.49,0,0,All structures built,2005,1000,1,5,1,20,0.054794521,18.9,403
Deer,Ungulate,All structures built,5,0.274000352,1,0.273924937,1,2005,02/03/2005,3,8,28.467,0,0,All structures built,2005,1000,1,5,1,20,0.054794521,18.9,404
Coyote,Carnivore,All structures built,5,0.274000352,1,0.273924937,1,2005,18/03/2005,3,13.3,28.45,0,0,All structures built,2005,1000,1,5,1,20,0.054794521,18.9,405
Deer,Ungulate,All structures built,5,0.274000352,1,0.273924937,1,2005,26/10/2005,10,2.45,28.363,0,0,All structures built,2005,1000,1,5,1,20,0.054794521,18.9,406
Elk,Ungulate,All structures built,5,0.274000352,1,0.273924937,1,2005,21/08/2005,8,23.2,28.312,0,0,All structures built,2005,1000,1,5,1,20,0.054794521,18.9,407
Deer,Ungulate,All structures built,5,0.274000352,1,0.273924937,1,2005,21/05/2005,5,6.55,25.929,0,0,All structures built,2005,1000,1,5,1,20,0.054794521,18.9,408
Elk,Ungulate,All structures built,5,0.274000352,1,0.273924937,1,2005,10/12/2005,12,21,23.467,0,0,All structures built,2005,1000,1,5,1,20,0.054794521,18.9,409
Deer,Ungulate,All structures built,5,0.274000352,1,0.273924937,1,2005,18/11/2005,11,7,23.305,0,0,All structures built,2005,1000,1,5,1,20,0.054794521,18.9,410
Elk,Ungulate,All structures built,5,0.274000352,1,0.273924937,1,2005,27/12/2005,12,17.1,22.319,0,0,All structures built,2005,1000,1,5,1,20,0.054794521,18.9,411
Deer,Ungulate,All structures built,6,0.36207504,2,0.361994349,1,2006,04/12/2006,12,6.3,32.246,0,0,All structures built,2006,1000,1,6,2,19,0.052054795,18.9,412
Coyote,Carnivore,All structures built,6,0.36207504,2,0.361994349,1,2006,26/05/2006,5,5.3,32.003,0,0,All structures built,2006,1000,1,6,2,19,0.052054795,18.9,413
Elk,Ungulate,All structures built,6,0.36207504,2,0.361994349,1,2006,06/11/2006,11,0.01,30.96,0,0,All structures built,2006,1000,1,6,2,19,0.052054795,18.9,414
Elk,Ungulate,All structures built,6,0.36207504,2,0.361994349,1,2006,06/10/2006,10,3,30.766,0,0,All structures built,2006,1000,1,6,2,19,0.052054795,18.9,415
Deer,Ungulate,All structures built,6,0.36207504,2,0.361994349,1,2006,20/11/2006,11,23.01,30.399,0,0,All structures built,2006,1000,1,6,2,19,0.052054795,18.9,416
Elk,Ungulate,All structures built,6,0.36207504,2,0.361994349,1,2006,14/05/2006,5,12,29.585,0,0,All structures built,2006,1000,1,6,2,19,0.052054795,18.9,417
Deer,Ungulate,All structures built,6,0.36207504,2,0.361994349,1,2006,19/02/2006,2,13.47,28.711,0,0,All structures built,2006,1000,1,6,2,19,0.052054795,18.9,418
Deer,Ungulate,All structures built,6,0.36207504,2,0.361994349,1,2006,19/06/2006,6,11.15,28.464,0,0,All structures built,2006,1000,1,6,2,19,0.052054795,18.9,419
Deer,Ungulate,All structures built,6,0.36207504,2,0.361994349,1,2006,03/06/2006,6,11,27.241,0,0,All structures built,2006,1000,1,6,2,19,0.052054795,18.9,420
Deer,Ungulate,All structures built,6,0.36207504,2,0.361994349,1,2006,18/11/2006,11,20.3,26.564,0,0,All structures built,2006,1000,1,6,2,19,0.052054795,18.9,421
Deer,Ungulate,All structures built,6,0.36207504,2,0.361994349,1,2006,06/06/2006,6,12.35,24.916,0,0,All structures built,2006,1000,1,6,2,19,0.052054795,18.9,422
Deer,Ungulate,All structures built,6,0.36207504,2,0.361994349,1,2006,10/08/2006,8,11,24.485,0,0,All structures built,2006,1000,1,6,2,19,0.052054795,18.9,423
Moose,Ungulate,All structures built,6,0.36207504,2,0.361994349,1,2006,19/11/2006,11,18.3,23.781,0,0,All structures built,2006,1000,1,6,2,19,0.052054795,18.9,424
Deer,Ungulate,All structures built,6,0.36207504,2,0.361994349,1,2006,27/04/2006,4,5.45,23.78,0,0,All structures built,2006,1000,1,6,2,19,0.052054795,18.9,425
Moose,Ungulate,All structures built,6,0.36207504,2,0.361994349,1,2006,19/11/2006,11,18.2,23.78,0,0,All structures built,2006,1000,1,6,2,19,0.052054795,18.9,426
Deer,Ungulate,All structures built,6,0.36207504,2,0.361994349,1,2006,17/09/2006,9,4.15,22.432,0,0,All structures built,2006,1000,1,6,2,19,0.052054795,18.9,427
Moose,Ungulate,All structures built,6,0.36207504,2,0.361994349,1,2006,08/08/2006,8,5.3,22.415,0,0,All structures built,2006,1000,1,6,2,19,0.052054795,18.9,428
Deer,Ungulate,All structures built,6,0.36207504,2,0.361994349,1,2006,10/12/2006,12,8.25,20.588,0,0,All structures built,2006,1000,1,6,2,19,0.052054795,18.9,429
Deer,Ungulate,All structures built,6,0.36207504,2,0.361994349,1,2006,17/08/2006,8,5.3,20.584,0,0,All structures built,2006,1000,1,6,2,19,0.052054795,18.9,430
Bear,Carnivore,All structures built,7,0.450149727,3,0.450063762,1,2007,03/09/2007,9,0.01,31.138,0,0,All structures built,2007,1000,1,7,3,20,0.054794521,18.9,431
Elk,Ungulate,All structures built,7,0.450149727,3,0.450063762,1,2007,26/10/2007,10,3,30.851,0,0,All structures built,2007,1000,1,7,3,20,0.054794521,18.9,432
Elk,Ungulate,All structures built,7,0.450149727,3,0.450063762,1,2007,28/10/2007,10,7,30.789,0,0,All structures built,2007,1000,1,7,3,20,0.054794521,18.9,433
Elk,Ungulate,All structures built,7,0.450149727,3,0.450063762,1,2007,26/01/2007,1,22.17,30.69,0,0,All structures built,2007,1000,1,7,3,20,0.054794521,18.9,434
Elk,Ungulate,All structures built,7,0.450149727,3,0.450063762,1,2007,31/10/2007,10,1.3,30.629,0,0,All structures built,2007,1000,1,7,3,20,0.054794521,18.9,435
Elk,Ungulate,All structures built,7,0.450149727,3,0.450063762,1,2007,30/04/2007,4,7,30.591,0,0,All structures built,2007,1000,1,7,3,20,0.054794521,18.9,436
Unknown,Unknown,All structures built,7,0.450149727,3,0.450063762,1,2007,19/07/2007,7,19.3,28.5,0,0,All structures built,2007,1000,1,7,3,20,0.054794521,18.9,437
Deer,Ungulate,All structures built,7,0.450149727,3,0.450063762,1,2007,10/07/2007,7,22,28.484,0,0,All structures built,2007,1000,1,7,3,20,0.054794521,18.9,438
Deer,Ungulate,All structures built,7,0.450149727,3,0.450063762,1,2007,15/07/2007,7,6,28.458,0,0,All structures built,2007,1000,1,7,3,20,0.054794521,18.9,439
Deer,Ungulate,All structures built,7,0.450149727,3,0.450063762,1,2007,16/09/2007,9,12,27.957,0,0,All structures built,2007,1000,1,7,3,20,0.054794521,18.9,440
Deer,Ungulate,All structures built,7,0.450149727,3,0.450063762,1,2007,29/06/2007,6,22.2,27.361,0,0,All structures built,2007,1000,1,7,3,20,0.054794521,18.9,441
Deer,Ungulate,All structures built,7,0.450149727,3,0.450063762,1,2007,05/11/2007,11,10,25.871,0,0,All structures built,2007,1000,1,7,3,20,0.054794521,18.9,442
Deer,Ungulate,All structures built,7,0.450149727,3,0.450063762,1,2007,15/08/2007,8,6.08,24.976,0,0,All structures built,2007,1000,1,7,3,20,0.054794521,18.9,443
Deer,Ungulate,All structures built,7,0.450149727,3,0.450063762,1,2007,15/04/2007,4,14.1,24.915,0,0,All structures built,2007,1000,1,7,3,20,0.054794521,18.9,444
Deer,Ungulate,All structures built,7,0.450149727,3,0.450063762,1,2007,02/08/2007,8,17.15,24.63,0,0,All structures built,2007,1000,1,7,3,20,0.054794521,18.9,445
Moose,Ungulate,All structures built,7,0.450149727,3,0.450063762,1,2007,08/07/2007,7,0.1,24.324,0,0,All structures built,2007,1000,1,7,3,20,0.054794521,18.9,446
Unknown,Unknown,All structures built,7,0.450149727,3,0.450063762,1,2007,16/05/2007,5,23,24.068,0,0,All structures built,2007,1000,1,7,3,20,0.054794521,18.9,447
Deer,Ungulate,All structures built,7,0.450149727,3,0.450063762,1,2007,09/06/2007,6,1,23.509,0,0,All structures built,2007,1000,1,7,3,20,0.054794521,18.9,448
Deer,Ungulate,All structures built,7,0.450149727,3,0.450063762,1,2007,08/11/2007,11,4,22.046,0,0,All structures built,2007,1000,1,7,3,20,0.054794521,18.9,449
Deer,Ungulate,All structures built,7,0.450149727,3,0.450063762,1,2007,26/12/2007,12,22,21.992,0,0,All structures built,2007,1000,1,7,3,20,0.054794521,18.9,450
Unknown,Unknown,All structures built,8,0.538224414,4,0.538133175,1,2008,30/06/2008,6,17.42,32.004,0,0,All structures built,2008,1000,1,8,4,14,0.038356164,18.9,451
Deer,Ungulate,All structures built,8,0.538224414,4,0.538133175,1,2008,15/04/2008,4,5.45,30.948,0,0,All structures built,2008,1000,1,8,4,14,0.038356164,18.9,452
